Date,XLK_Close,XLF_Close,XLE_Close,XLV_Close,SPY_Close
2010-02-03,92.2217370755294,98.02589888590681,96.1571189896202,100.2214478620186,96.91168992232438
2010-02-04,89.64334057867266,93.80525754379919,92.21217852099056,97.69056289522463,93.92044286939463
2010-02-05,90.54575749046609,94.89448076705273,92.22921604418866,97.53242334036769,94.11455092425808
2010-02-08,90.15898123804193,92.98842011122376,91.37902430716098,97.05788539120852,93.43509175640887
2010-02-09,90.93250323762544,93.94144510681393,93.30047033504883,97.81715565263023,94.6086834158267
2010-02-10,90.674703244784,94.69023141647651,92.90937495650876,97.21604085067725,94.4233927288026
2010-02-11,91.620112243105,94.89448076705273,94.49067801721004,97.88041624595655,95.41165771193984
2010-02-12,91.79197890499928,94.96259587785735,94.52473097281441,97.65896838393796,95.33222942287269
2010-02-16,93.1671664106936,96.93667566265327,96.75223387609672,98.51313351150209,96.83228862519961
2010-02-17,93.42498674037823,97.27702725905519,96.61620982540985,99.27237991600616,97.29111565615433
2010-02-18,94.02662174122425,97.8897219875407,97.16031707355329,99.74691786516532,97.86467643679009
2010-02-19,93.76873023258841,98.43431226987022,97.53441358778096,99.74691786516532,98.06762885143527
2010-02-22,93.59690424438053,99.72774218510546,96.19112776364089,99.46217760059687,98.08524559248572
2010-02-23,92.43658565552967,97.8897219875407,94.59273747545988,98.51313351150209,96.89409117590218
2010-02-24,93.33904324100949,99.59156528673934,95.18786340733233,99.24072178627239,97.78525714503706
2010-02-25,93.08123307974647,99.31926481325027,95.23889313645725,99.30400623651637,97.65291565161968
2010-02-26,93.21012799195637,99.93195954173578,95.45996673568567,99.33566436625014,97.71462822918102
2010-03-01,94.4134183304916,100.20419602733305,96.344172769432,100.28471640765078,98.72939030240693
2010-03-02,94.28447257617368,100.54460094697815,97.1433292546368,100.63270931323967,99.00293564365165
2010-03-03,94.32745449427965,100.61268406383688,97.5684444525935,100.2214478620186,99.09116330592992
2010-03-04,94.7142307467038,101.6337601823399,97.05827970609528,99.90511308616348,99.39118774263507
2010-03-05,95.87449849344665,103.60786129643309,98.87771045731695,101.2970608516013,100.8118006612666
2010-03-08,96.39018999492393,103.81213197630659,98.72467649692176,100.69595400195419,100.82946238888766
2010-03-09,96.81991766018922,104.15248357270848,98.72467649692176,100.63270931323967,100.9970823509766
2010-03-10,97.46455491598444,105.30980057746937,99.59191680254345,100.69595400195419,101.44711900603431
2010-03-11,97.85131083156539,106.19469979760629,99.42189502323177,101.48685058388614,101.87068556294574
2010-03-12,97.76536733219665,105.78623309039973,99.47288057077304,100.72760417938207,101.8795029307851
2010-03-15,97.67936282229829,105.78623309039973,98.45261735015208,101.39195571774371,101.90596403161729
2010-03-16,98.40994357746223,107.07960968239185,99.33686756548208,101.67669598231217,102.71775569556976
2010-03-17,98.71075599367443,108.37303959762707,100.42505997097713,101.70834615974003,103.3265679529347
2010-03-18,98.83967124272755,107.76036619843883,98.92878436802552,102.40428425708245,103.27362775664209
2010-03-19,98.24907914773986,107.05079380179153,97.73940509055788,102.36620066419249,102.7508838061662
2010-03-22,98.98195796618555,107.59666384195674,97.48348326721927,103.03278680050822,103.30021481987197
2010-03-23,99.9303768173003,108.48361067463075,97.8588279111853,103.5406449113314,104.02676592983462
2010-03-24,99.45616230753211,108.55186442586758,97.2957557182567,102.4296918743895,103.52171069892215
2010-03-25,99.62857806419282,109.0294060622555,95.65769036795085,102.01703876963832,103.35338894633175
2010-03-26,99.15438389126786,109.16592422937781,95.69182064132661,101.2552555795565,103.2913884547185
2010-03-29,99.45616230753211,109.30234641466244,97.55172172317896,102.33449482062342,103.94698674551672
2010-03-30,99.88723220444874,108.62007551850988,97.70527481718213,102.33449482062342,104.01784959153993
2010-03-31,99.58549446187087,108.82475145503132,98.14895732567108,101.98529316453981,103.66350836948155
2010-04-01,99.41303803152374,109.71171961700261,99.88939140531234,102.55668224708943,104.37231677599603
2010-04-05,100.57703758899403,110.80337438014394,101.66401098530895,102.27096384889695,105.22288686381343
2010-04-06,100.66328614101079,111.9632615652249,101.66401098530895,102.20748059100583,105.47095181146524
2010-04-07,100.27528967799455,111.5538883628847,100.65725628389141,101.76314549960321,104.8684916578703
2010-04-08,100.44774610834169,112.44086718950462,101.01560206354505,101.38222209533876,105.23174022090926
2010-04-09,101.22369836068772,112.85024039184479,102.09056208473453,101.82658104365902,105.92283291591794
2010-04-12,101.43924856177844,113.32784601612451,102.32945190757302,101.54094216852543,106.09115466850835
2010-04-13,101.74101680962109,113.39606777341547,101.97117240029488,101.63615512690329,106.170915858198
2010-04-14,103.20678461493407,116.32990194708756,102.94378578294075,101.28697732773735,107.37588115195851
2010-04-15,103.68099912470228,115.85231765210511,102.92670960085695,101.00133050029787,107.46451369337227
2010-04-16,102.30146970298448,111.62215277877019,101.186231339632,100.39824352648503,105.75447517407103
2010-04-19,102.5169893988104,112.71379687726292,101.32276347853096,101.22349406984621,106.1532001466922
2010-04-20,103.07744229217373,114.21483550739306,103.30204319942706,101.44568944861811,107.10122014376266
2010-04-21,103.29302299852925,113.5325646112405,103.19970760627935,99.66815822766641,106.90631132794238
2010-04-22,103.55165680194192,114.14656042685894,103.45564047501388,98.52549934715546,107.2252751108739
2010-04-23,103.81033127904102,114.48772253655679,105.94694056892185,99.5094620113974,107.9252031683502
2010-04-26,103.68099912470228,112.71379687726292,105.58860583466412,98.4620240415702,107.51766982520377
2010-04-27,101.65482926813397,108.8929838769709,102.34655018044863,97.31926973338861,104.9748309134757
2010-04-28,101.95655684229021,110.46222293509472,103.38739097365828,97.95412616921759,105.77220888020508
2010-04-29,102.99122424542178,112.98670523572395,103.50685797586934,99.28729048954315,107.08349543494276
2010-04-30,100.83572223451472,110.25755766322189,102.22710526902941,98.01760942710871,105.26716264660674
2010-05-03,102.21521098254611,112.37265609686231,103.38739097365828,98.49376169436283,106.63162332780418
2010-05-04,99.28372621402819,109.30234641466244,100.62314810130748,97.92238851642497,104.12419784445947
2010-05-05,98.85267665395479,108.68824395255766,99.03625607027347,98.23983661510418,103.50401298204459
2010-05-06,95.87800659889888,104.11702361601122,95.65769036795085,95.605293341081,100.06627421582108
2010-05-07,93.76557802189221,102.95709377233577,93.83190851407835,94.33554866019948,98.5777495701983
2010-05-10,98.07664305423593,108.68824395255766,97.841818001477,96.8749425942919,102.91924154801309
2010-05-11,97.4299416088558,108.2789027441634,97.19340907971308,96.68446101139494,102.62681984174084
2010-05-12,99.9735315985735,109.50703301583253,98.54140024251271,97.47798980657527,104.06220635016035
2010-05-13,98.50775362483894,107.52839942607129,97.91011168441625,96.43054388444217,102.76859052035788
2010-05-14,96.61086508050136,104.73101943162968,95.96487387372859,95.12916493074457,100.90800894117089
2010-05-17,97.08507959026957,104.79924118892063,94.9751622182071,95.12916493074457,100.96114707837415
2010-05-18,95.6193321217998,101.79718525795761,94.24140552221196,94.36734197913331,99.58782404276675
2010-05-19,94.88644313493252,101.9336501018367,93.16640131943882,94.14518636189084,99.02076832024103
2010-05-20,91.86869964597624,97.22585827492483,89.00291112454723,91.19319498918844,95.28182646916243
2010-05-21,92.55847452525673,100.63729807287667,90.55568392760141,91.41540627257211,96.67283822433326
2010-05-24,92.12737412307533,97.77169632114415,88.49105643247408,91.19319498918844,95.43243251024704
2010-05-25,91.86869964597624,98.65867514776404,88.69581045923883,90.81235110798285,95.52990041412838
2010-05-26,90.96338473402663,97.97639358696286,88.50808291027626,90.24100178696267,94.95400932913508
2010-05-27,94.06731576447007,102.41126639076509,92.2620429608465,92.08197650427607,98.1347848040403
2010-05-28,93.29132283843761,100.15974577184008,90.5215978358093,91.63759369903815,96.90321445242166
2010-06-01,92.3860180949096,98.04465800284832,86.22158102471673,90.62184566816825,95.27295511743834
2010-06-02,94.4553325643295,101.11492502645365,89.95845384780725,92.58983461509925,97.75377554292493
2010-06-03,95.40376158386589,100.56906565093709,91.16996809868752,93.1294621879386,98.09048202930461
2010-06-04,92.34292432416603,96.54360870806954,87.9620813767335,90.39969005092577,94.64388990598526
2010-06-07,91.00649884161342,94.63314355235607,87.19420545275852,90.27272353514351,93.46543969694167
2010-06-08,91.17892476669573,96.61178780676595,88.6446150491752,90.49483939085655,94.46669680167076
2010-06-09,90.70467975166274,95.58838679486144,87.72321364468684,90.08224195224656,93.96165956538654
2010-06-10,92.90336704910777,98.72692889900088,92.1255052992496,91.79630581991893,96.70831463391548
2010-06-11,93.72245374588383,98.99981592816464,92.68868794613735,92.55810491461251,97.17788445793161
2010-06-14,93.5500176523799,98.59043206117583,92.21086411887673,92.7168090831874,97.02725142490463
2010-06-15,96.00729807955122,100.91019576668907,94.9069127168515,94.30387462585395,99.23342883682363
2010-06-16,96.2659522198071,100.97844951792592,94.83863007930815,94.65303652040812,99.1979884164979
2010-06-17,96.61086508050136,100.84201666799264,94.73619507759722,94.78000303619038,99.35744781467835
2010-06-18,96.60652316447788,101.39581054209046,95.32249573813398,94.27277315753221,99.46520864591503
2010-06-21,95.91427735874842,101.2590897466442,95.1167752392267,94.1132339968393,99.18032668887685
2010-06-22,95.09229266181619,99.68654464744485,92.33990195664771,93.18802296848605,97.54230267180641
2010-06-23,94.91931764196744,99.2078938875993,91.63712207349474,92.80520691542063,97.23964202206358
2010-06-24,93.01569760253024,97.43021427198735,89.71727762801449,92.13524900140906,95.62830403867837
2010-06-25,92.92918467155185,100.09676035702684,89.97444758109143,92.54999356260839,96.028909449951
2010-06-28,93.1022308703518,99.13953348987616,88.7573609279723,92.39048621113899,95.72623980289404
2010-06-29,89.64120521013653,95.58419558794955,85.82623869144753,90.69963512434902,92.77064910582892
2010-06-30,88.25678477762882,94.42190885692669,85.15771058102538,89.96585995559911,91.8893441929715
2010-07-01,87.9106822116073,93.53301039355327,84.84917401424812,89.2002039925506,91.4798674299748
2010-07-02,87.78085180461012,92.43911605419946,84.64348112883062,89.42352064645247,90.98133525180063
2010-07-06,88.64614380913955,92.9860418945791,85.46628580668833,89.87014600195037,91.57776720493398
2010-07-07,91.50147726829015,97.0883909540744,88.4831479289993,91.62479048656104,94.46210817146866
2010-07-08,92.06391300386562,97.84040865227209,89.7344145597758,92.39048621113899,95.39688412215186
2010-07-09,92.53982564004113,99.2078938875993,90.19724978478047,92.61379491273499,96.10903053220554
2010-07-12,92.97243096861943,99.34461468304558,89.95728303584032,92.45427960895968,96.17135492712715
2010-07-13,94.31356443037315,101.80604758096973,91.03719691709745,93.15614217418745,97.6224147567468
2010-07-14,94.87604083963504,101.0539765595289,90.93432009954995,93.15614217418745,97.61351641308038
2010-07-15,95.17885643490258,100.84883137846768,90.83147089549222,93.44326813052182,97.64023843602207
2010-07-16,92.45329237221954,96.60975085887748,88.67169283725957,91.49720369091963,94.95172401134813
2010-07-19,93.36177983170856,96.54140112580298,89.23734965283215,91.91194825211895,95.51259857907218
2010-07-20,93.96746186435163,97.56699905532543,91.27714157524576,91.65669513777728,96.57193334645741
2010-07-21,92.84266157215187,95.99438996823427,89.78590267283117,90.15725605367297,95.31674504526909
2010-07-22,95.35191280212413,98.79765684872004,91.77423961837717,90.73153977556525,97.44437590490487
2010-07-23,96.00089197394281,99.54974919945815,92.185641957306,90.69963512434902,98.29009644041061
2010-07-26,96.60652316447788,100.91717044689356,92.99128761261058,92.00763834885001,99.31386482507241
2010-07-27,96.86617381005061,101.19069735497517,92.54561141015907,92.10336820711049,99.30494848677772
2010-07-28,96.08737439965638,100.30185221484489,92.33990195664771,90.8591583804302,98.66398882605564
2010-07-29,95.22214340565657,100.64371819135238,92.47700293343625,90.79534907799773,98.18325333521437
2010-07-30,94.83276403730265,100.57536845827786,92.28843593438417,91.1462604798469,98.1654656451956
2010-08-02,96.82284616561023,103.10511909533065,95.51102960099833,92.86903212246487,100.3821339253806
2010-08-03,96.30368723236714,101.94278970571327,95.47675573747568,93.63468808551337,99.90138943722519
2010-08-04,97.08243580065337,102.35302674459254,96.2138591884329,94.5598434477254,100.56905312626074
2010-08-05,96.64979996681026,101.94278970571327,96.52236814172038,94.59178786047107,100.46225500763512
2010-08-06,96.39024083703193,101.0539765595289,95.37390101071999,94.78319191085085,100.05276025001018
2010-08-09,97.03914882989939,101.60091306455716,95.76815537249162,95.03840526366307,100.58689480016425
2010-08-10,96.04414843943199,100.71209991837277,94.9796687397402,95.26175372678851,100.043807922459
2010-08-11,93.75116936848407,97.1567406871489,92.15135704838745,92.80520691542063,97.30194842235696
2010-08-12,92.45329237221954,96.47307272202572,91.60284268727415,93.18802296848605,96.70549847459536
2010-08-13,92.02064636995485,96.19950315534959,91.44859373332835,92.83711156663686,96.42060752024307
2010-08-16,92.1937027371764,95.9260189058625,91.4314347107752,92.35856565531097,96.37609780728256
2010-08-17,93.1887641381734,96.67813258589788,92.95698061290018,93.63468808551337,97.56011735376755
2010-08-18,93.70792307141649,97.0883909540744,92.06562820799716,93.50705357603665,97.73813821098126
2010-08-19,92.58308210553032,94.83208190791417,90.57437273748872,91.78430579033633,96.03781679093157
2010-08-20,92.36675910439797,94.55859765842709,89.46017947001098,91.46530699200929,95.72623980289404
2010-08-23,91.54473373377934,93.94327942637841,89.4944312427418,91.88002769629094,95.3612277662872
2010-08-24,90.290113203004,92.37069166858453,88.10602497629105,89.9020586054725,93.9457883032757
2010-08-25,90.85254893857947,92.64418658272024,87.83176227303645,90.79534907799773,94.31073735868368
2010-08-26,89.94402080540407,91.89204090873898,87.04326459488911,90.22108126071723,93.67870303357041
2010-08-27,91.02559513737944,93.87487637006075,89.30589737987745,91.1462604798469,95.12976286319008
2010-08-30,89.81424124051489,91.89204090873898,88.00317577223335,89.99776460681534,93.74993476947262
2010-08-31,89.51140530840416,92.71254698044338,87.7631814098034,89.64684525266027,93.74993476947262
2010-09-01,91.80433353724408,96.26791687631588,91.03719691709745,91.72052829712742,96.55414565643864
2010-09-02,92.62635890786271,97.22513307881793,91.79137102744053,92.19905830384154,97.45328324588543
2010-09-03,94.01071832984081,99.27626494997106,92.90558638571008,93.06039641131521,98.71739688268258
2010-09-07,93.23202060366258,97.02005188564851,91.5171083241859,92.51808095908625,97.60460007478568
2010-09-08,93.75116936848407,97.97719343561016,92.30562809312505,93.02854742624017,98.29009644041061
2010-09-09,94.01071832984081,99.2078938875993,92.49413986519758,94.01752004319056,98.74406492173956
2010-09-10,94.05406631112442,99.34461468304558,93.45412283761523,94.97458800892471,99.24261509454197
2010-09-13,95.74131250732127,101.46417093981361,94.20832456144808,95.1979046628266,100.3465045614583
2010-09-14,96.13063086514558,100.57536845827786,93.88264001751358,95.51693527037722,100.28423415042143
2010-09-15,96.73630272936705,100.91717044689356,93.69406197306557,96.41022574290243,100.6670608689894
2010-09-16,97.29874863336414,100.64371819135238,93.26555583856315,96.02738583291934,100.64027586484883
2010-09-17,97.82414080904843,100.11610602964302,92.79886577038432,96.0081730618978,100.6778846378779
2010-09-20,99.25699343364006,102.0348256233967,94.36589817956413,97.29083228753882,102.21725310560292
2010-09-21,99.08326595059287,101.07542316792535,94.43476622309093,97.35496763451266,102.0114035558105
2010-09-22,98.60566535643164,99.43076371468482,93.74597533386367,97.51529407348836,101.51023516459867
2010-09-23,98.47543838099206,97.5120974441743,93.16049203262456,97.00223515461549,100.68683696542908
2010-09-24,100.3858814313233,100.11610602964302,95.17522747440617,98.31698193450816,102.76323711845541
2010-09-27,100.4293005915581,99.01962018067194,94.81361225756184,97.57942942046219,102.2709760682241
2010-09-28,100.5595885775273,99.2252346062729,95.48520546535026,98.38110137687019,102.62898819444419
2010-09-29,100.3424622710885,98.47145724105113,96.50120516314823,98.02837684927891,102.44997763267709
2010-09-30,99.95171016581851,98.33441650614593,96.53562261681776,97.77184341368952,102.14568846907821
2010-10-01,99.99511915763166,99.36223268258358,97.82712762491073,97.77184341368952,102.57528322645125
2010-10-04,99.17008393421928,98.6770716666521,96.60450170574049,96.80980525677639,101.805545008704
2010-10-05,101.12401732373652,100.93835043907424,98.87755582177414,98.60557111512561,103.85515116027564
2010-10-06,100.64637605588891,100.86980874232438,99.75576420553891,98.22077493789449,103.84614484883971
2010-10-07,100.64637605588891,100.4586972022574,99.25639081084914,98.41316507420416,103.72084825237971
2010-10-08,101.21084547578451,100.73280000136506,100.49622545685415,98.66968260518178,104.3026055861804
2010-10-11,101.38453228514534,100.59578059575713,100.77176390333689,98.7338736182968,104.40106319461515
2010-10-12,101.99242086527572,101.76065883639724,100.61677490786482,98.95828769041101,104.72326601063051
2010-10-13,102.81737474131536,101.82920053314713,101.83943396322282,99.66377650712298,105.53769388762066
2010-10-14,102.86080406997175,100.04752167429865,101.68442287695893,99.47138637081332,105.12603077729237
2010-10-15,104.5975603109422,98.33441650614593,101.95997236883758,99.8882541976843,105.34082365732182
2010-10-18,105.29228721154223,100.52723889900727,102.23549976992442,100.81818889573407,105.8599236955784
2010-10-19,103.42522264775936,99.15673556811755,100.20348932893255,98.9262478499947,104.47266382039632
2010-10-20,104.2935855156122,100.11610602964302,101.49503851860916,99.85616664343267,105.49294124717889
2010-10-21,104.38050518345459,100.11610602964302,101.44336815652122,100.1127318882456,105.72565677693895
2010-10-22,104.684418968255,100.04752167429865,102.11491718272599,100.1447717286619,105.9225270072378
2010-10-25,104.9883530898986,99.70493050168426,102.3904445838128,100.68989434486875,106.235777495702
2010-10-26,105.24883754604262,99.84191791334631,102.59710394137281,100.40128925963954,106.25372713737494
2010-10-27,105.55283267821582,99.91051293333933,102.16657649941803,99.79203129645884,105.94938398989133
2010-10-28,105.55283267821582,99.91051293333933,101.9427525966069,100.36924941922322,105.9672886449937
2010-10-29,105.72646864546861,99.77342953983961,102.01163168552962,99.95237364004636,106.04783260101193
2010-11-01,105.81329679751663,99.77342953983961,102.13213695495666,99.95237364004636,106.08364191121666
2010-11-02,106.85538714841665,100.04752167429865,103.25146633153463,100.91439589234771,106.92490877623212
2010-11-03,107.46325539170387,101.00688147117549,103.47530127974167,100.97850738240388,107.35451253091928
2010-11-04,109.0697744888131,104.36462476327146,106.76434404817736,101.45951055624869,109.42196935370852
2010-11-05,108.98293616834351,106.76310424032829,107.29819012351625,100.85026054537391,109.8336144694086
2010-11-08,109.0697744888131,105.9407638490594,107.62535475050328,100.59372710978451,109.62781890350092
2010-11-09,108.76585053559111,103.9534812292586,107.41869539294329,100.17681156907823,108.84022101722192
2010-11-10,108.85265835079589,105.11841279314189,108.79633239837739,100.1447717286619,109.27877709946026
2010-11-11,107.20278110398147,104.09054329346105,110.00172749992106,100.43340067080881,108.86704201061899
2010-11-12,105.68307999049864,102.37740613136243,108.3830468194451,99.18277333327819,107.57827573312817
2010-11-15,105.37910519516865,102.85709136212517,107.83196992647963,99.21485293522394,107.42609516207222
2010-11-16,103.46862147115097,101.14394353537797,105.81725657548986,97.77184341368952,105.75248676765013
2010-11-17,103.51208130507219,100.4586972022574,106.24776192665281,97.93217780497113,105.80618273832896
2010-11-18,105.24883754604262,101.82920053314713,108.58966199542148,99.31102017030817,107.36350084772694
2010-11-19,105.55283267821582,101.82920053314713,109.50227678745983,99.4072510238395,107.65881968914638
2010-11-22,106.16068058465984,100.32162447340632,109.15790343363807,99.43931472117346,107.56934140020522
2010-11-23,104.5975603109422,98.74554937551017,107.02260749544985,97.99629724733317,106.01204128543546
2010-11-24,106.33431655191264,100.2531360998996,108.9512993030576,98.9262478499947,107.57827573312817
2010-11-26,105.29228721154223,98.8141124015573,107.64257452273394,98.06044054661285,106.32530077121378
2010-11-29,105.0317620817118,99.6364207988803,108.36580495642261,97.96424945461098,106.64748559260092
2010-11-30,103.98972257291979,99.08816187742181,107.98693683115985,97.06634664467163,106.04783260101193
2010-12-01,106.20407940805143,101.07542316792535,111.1898365568585,98.9262478499947,108.30322532117714
2010-12-02,107.46325539170387,103.67937843015092,112.84303409956718,99.69584815676285,109.69045820441681
2010-12-03,107.72382119522071,104.02204425530574,113.3423854034651,99.69584815676285,109.985831029721
2010-12-06,107.72382119522071,103.88500352040052,113.72127561951967,99.05450263933056,109.86947776349805
2010-12-07,107.85404817066029,104.02204425530574,113.29077026835672,99.11864593861026,109.9321080670998
2010-12-08,108.76585053559111,105.73517075275566,112.75693523841377,99.21485293522394,110.33487283376166
2010-12-09,108.85265835079589,107.03718571013871,113.01518764029032,99.37517142189375,110.76448558576293
2010-12-10,109.3737492841431,107.99654550701551,113.48014358131057,100.33717776958338,111.40886422585127
2010-12-13,109.15663314612594,107.9279824809684,114.44447291702058,100.49753601778262,111.48045585431836
2010-12-14,109.33030978706513,106.96865467803747,113.91067102326535,101.52363795091661,111.5789134627531
2010-12-15,108.8961080162955,106.07781524861322,113.29077026835672,101.20298507296519,111.06878374667595
2010-12-16,109.0697744888131,106.21485598351843,113.92791288628787,101.90847388967717,111.71319837602078
2010-12-17,109.28766342687197,106.80636005517464,113.96769840237184,102.08252600861283,111.83283566189822
2010-12-20,109.37479663156802,106.87507238630258,114.71144013627368,102.05027145593758,112.10274608823774
2010-12-21,110.02845327732295,108.73200100588967,115.87028993943366,101.79240998526518,112.81349791460251
2010-12-22,109.89771788080334,109.96992142500181,116.2681340548775,102.08252600861283,113.16439316535227
2010-12-23,109.85412585740131,109.14461626141356,116.59681190110483,102.01805666479177,113.00241451921774
2010-12-27,110.07200462703857,110.10746339839265,116.18164860486708,101.82462477641099,113.04744607639725
2010-12-28,109.94127939894054,110.10746339839265,116.61404271873141,101.88912592945559,113.20936174133298
2010-12-29,110.15917850542098,109.90114510598208,117.77292565807917,101.92138048213081,113.2903555630573
2010-12-30,109.89771788080334,109.5572421815861,117.87671924348757,101.56678716265624,113.11037329136506
2010-12-31,109.76698248428369,109.69481614892287,118.04967909811252,101.53450875306334,113.13738322835867
2011-01-03,110.98708122372479,112.10190199742469,118.931797552031,102.46931821462144,114.30698008030642
2011-01-04,111.42285909984251,111.96440268262837,117.91134655967952,102.79164107680903,114.24400787876803
2011-01-05,112.07648524033267,113.27107809146301,118.37831276275617,103.01727980402973,114.83783061080605
2011-01-06,112.73011138082288,112.51457057619176,117.25402400341258,103.43631065810182,114.61288876044723
2011-01-07,112.20723080527391,111.55172343921267,118.1016035043065,103.37184131428077,114.387991896659
2011-01-10,112.29439451523473,111.27663949243096,117.63455998345842,103.08173324323901,114.24400787876803
2011-01-11,112.12006709531308,111.68926541260353,119.58906488131834,103.59746413688973,114.64889601156263
2011-01-12,113.12231757038174,113.54617270289336,121.23222215914073,104.14542572629801,115.68350615974121
2011-01-13,113.03514369199932,113.20230177244328,120.88633558607864,103.59746413688973,115.49458955512601
2011-01-14,114.03737383022481,114.99042207906473,122.20091442623698,103.72639487222595,116.33133976845231
2011-01-18,114.16811939516603,114.30268021816458,122.9618869777654,104.11318707823453,116.52929867375991
2011-01-19,113.34017600317581,111.75808439021779,121.47443664614947,103.40407201003833,115.38663978029278
2011-01-20,112.73011138082288,112.30828427772708,120.60959319144122,103.66194143301666,115.23368544022239
2011-01-21,112.07648524033267,113.20230177244328,121.24954133993464,103.75863352028941,115.49458955512601
2011-01-24,113.64521848277388,113.06473846975516,121.69926567998881,103.62972664187085,116.15140248333067
2011-01-25,114.16811939516603,112.8584628359391,121.35331283455125,103.62972664187085,116.21434769292671
2011-01-26,114.82175570407777,112.78965452297346,124.2592129095053,103.5007561450052,116.66422239633023
2011-01-27,115.21397206205828,113.75250165995257,123.53275722020962,103.75863352028941,116.95211845359925
2011-01-28,112.555814466166,111.75808439021779,122.99653638474915,101.88912592945559,114.909782131838
2011-01-31,113.25303263005819,112.78965452297346,126.52505438200679,102.11474875206454,115.77350629290144
2011-02-01,115.17035970181307,115.1279427231583,128.58335286527512,103.95203359944665,117.62687202616276
2011-02-02,115.38821813460713,114.23392522844209,128.4795703252626,103.59746413688973,117.40197516237454
2011-02-03,115.56257605979357,114.30268021816458,128.54873659447912,103.72639487222595,117.66287027996403
2011-02-04,116.30335574182295,114.23392522844209,128.22009188443954,104.20991892703672,117.99572591589957
2011-02-07,116.8697978355091,115.88449289702407,128.96386675452914,104.04873363902527,118.73351467120034
2011-02-08,117.34914739818562,116.70978739596369,128.53142845908113,104.33882580545526,119.27335351850765
2011-02-09,117.13127879696998,115.88449289702407,126.90555722586487,104.11318707823453,119.00342509753987
2011-02-10,116.60837788457783,115.88449289702407,128.20286106681294,104.14542572629801,119.04842066546297
2011-02-11,117.21842217008759,117.46625225264043,128.18553084062313,104.37107240582459,119.75920848108423
2011-02-14,117.39270891632283,117.5350818949033,131.0048460570035,104.72564186838153,120.0470955410391
2011-02-15,116.9569310402051,117.39752925686379,129.63839803763076,104.49995542732549,119.66923533986635
2011-02-16,117.61055718069531,118.0165267926901,131.36814017402685,105.04797268287498,120.42494674489772
2011-02-17,117.82844611875414,117.87895282535337,132.66532251561983,105.49922628039879,120.78483930976924
2011-02-18,117.6541695409405,118.15405810143234,133.21884044108242,105.7571434172124,121.03678209980757
2011-02-22,114.77818401751898,114.5090091752238,131.92166914488536,104.14542572629801,118.60758826275179
2011-02-23,113.42731937629343,114.02760693603152,134.6025413688736,103.14623439628359,117.87881481620106
2011-02-24,113.81953573427393,113.75250165995257,132.69992774101993,103.5007561450052,117.79785698373321
2011-02-25,115.25751324335229,115.33431433881208,134.81008435810676,104.14542572629801,119.05743597421299
2011-02-28,115.73683230076401,115.88449289702407,135.84796498521132,105.30582620124153,119.7951257590584
2011-03-01,113.51450342309744,113.4085987355566,133.30528170950916,104.46776449309736,117.79785698373321
2011-03-02,114.21172158698963,112.72091019789963,134.06641994197633,104.79009530759083,118.04973679257269
2011-03-03,116.04188494878369,115.05916640413854,136.36683350369017,106.94973482638406,120.08309379484037
2011-03-04,115.12681852051907,113.61495968656172,135.50194586739826,106.78858134759616,119.1833893746039
2011-03-07,113.64521848277388,112.8584628359391,134.55069428045098,105.98276623982134,118.24769569788027
2011-03-08,114.60383626075412,115.33431433881208,133.44372470190135,106.56294262037545,119.28236882725771
